lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
Lyso_PE(18:4),3.774594881056052,10.734631988510271,28.820285361885908,7.94149724306832e-8,1.1888421372873275e-4,PE,83877.54577636719,6150566.934814453,200389.6328125,82246.365234375,83568.72521972656,243814.63671875,48831.60382080078
PG (32:5),-3.1764505566668095,8.957047168661113,21.550743484280247,3.4458907217310805e-6,0.002579249205215714,PG,59121.56433105469,68848.2642211914,48331.803802490234,1390551.1256103516,58263.66400146485,52151.98425292969,52170.14404296875
PE (18:4),2.515608594318458,8.83754845629752,14.28733012380144,1.5691752274812754e-4,0.07830184385131564,PE,74175.2445678711,1346482.1478881836,78917.62585449219,69796.78509521484,70810.50482177734,90006.40637207031,71615.00396728516
PS (32:5),-2.4154090292939627,7.786022676153329,13.27484815569187,2.6899067321317264e-4,0.10066975945002986,PS,34485.36241912842,38123.52275848389,45578.323150634766,526516.2245483398,33125.182247161865,46853.883239746094,43834.64358520508
"(11Z,14Z)-eicosadienoylcarnitine",0.052061991217412715,11.529491009717352,0.0068428927843342535,0.934072766779151,0.9999592542425862,CAR,1408351.625,1448199.4814453125,1567602.6728515625,1450859.4833984375,1382104.2397460938,1351883.9409179688,1833013.6752929688
(11Z)-eicoseneoylcarnitine,0.009497656853502645,11.533500548085893,2.2774799799663015e-4,0.9879593242610278,0.9999592542425862,CAR,1410061.365234375,1453789.9145507812,1548320.9340820312,1456478.2348632812,1413134.9760742188,1427365.9682617188,1770335.1005859375
"(13Z,16Z)-docosadienoylcarnitine",0.25289120351032196,11.606093241135543,0.16126271857137908,0.687996613581738,0.9999592542425862,CAR,1334500.4373779297,1392547.188293457,2235124.575866699,1468483.6235961914,1328693.3626708984,1344775.7668457031,1846519.2565917969
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine",-0.06210064705616956,12.10525149340811,0.009736008447362096,0.9213993253029567,0.9999592542425862,CAR,2215148.1447753906,2234323.5102539062,2256080.6622314453,2338786.489624023,2207064.514526367,2303434.271972656,2077579.7651367188
"(5Z,8Z)-tetradecadienoylcarnitine",0.47046984794043556,16.74584734526916,0.5563796526057891,0.4557226245072985,0.9999592542425862,CAR,97017264.0888672,62660995.83984375,69671289.73339844,26782130.583007812,71101793.19970703,66282272.07910156,1785924.2541503906
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",0.14537357300160156,11.354935754818749,0.05333457764936611,0.8173592384414845,0.9999592542425862,CAR,1186263.4771728516,1201712.4168701172,1592147.222290039,1245549.2482910156,1155280.1492919922,1153606.4608154297,1684194.2908935547
"(7Z,10Z)-hexadecadienoylcarnitine",0.09421693378383335,11.914470236110072,0.022407978685805574,0.8810068721567564,0.9999592542425862,CAR,1807297.3984375,1819888.0288085935,2113105.662841797,1825433.856201172,1740083.2781982422,1721781.189453125,2578376.0740966797
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",-0.3243276681875703,14.638888932298963,0.2650197310754084,0.6066923162813773,0.9999592542425862,CAR,13681185.669433594,13360938.161621094,13065989.963378906,16027996.416015623,16234431.17919922,16859631.28076172,2155070.9477539062
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine",-0.24866376932577447,13.457958847804393,0.15592317062317107,0.6929380333278848,0.9999592542425862,CAR,5710127.011474609,5824302.9326171875,5732824.095458984,6432831.161865234,6656555.244384766,6981670.763916016,2817110.0759277344
(9Z)-3-hydroxyoctadecenoylcarnitine,-0.32656249817025595,14.716779066390579,0.2686768485775657,0.6042207374810876,0.9999592542425862,CAR,14309309.020996094,14130034.278320312,13802748.841796877,16846448.53515625,17096836.13671875,17868681.639160156,2395006.220703125
1-O-behenoyl-Cer(d18:1/16:0),-0.03562107726432507,6.04821607900659,0.0032032140338742465,0.9548662692346704,0.9999592542425862,Cer,36516.56300354004,35957.262645721436,34225.282024383545,31600.96230316162,38293.782245635986,37147.423122406006,22294.401321411133
1-O-carboceroyl-Cer(d18:1/16:0),-0.15928034243248995,7.392890871691513,0.06401933289998851,0.8002524336787562,0.9999592542425862,Cer,92730.02653503418,82360.3857345581,87016.90506744385,61262.46444320679,92696.36716842651,134329.46858596802,49086.90395736694
1-O-carboceroyl-Cer(d18:1/18:0),0.004735421972299308,5.554781167669267,5.660777424054686e-5,0.9939969217598865,0.9999592542425862,Cer,23910.721534729004,21830.84148788452,21737.881813049316,21668.40147781372,23203.34190750122,21004.281448364258,32565.38228225708
1-O-cerotoyl-Cer(d18:1/16:0),-0.0022748084085386353,7.584500891385409,1.3064628546999302e-5,0.9971160505151115,0.9999592542425862,Cer,97478.24760437012,85335.76477050781,105676.1282157898,82006.22617340088,104129.10850906372,99503.34856796265,104272.36771011353
1-O-cerotoyl-Cer(d18:1/18:0),0.08104638776642203,9.34895336171249,0.01658166192146382,0.8975398010201192,0.9999592542425862,Cer,305559.53926086426,284533.3180465698,315078.30672073364,280969.05976486206,300359.0815124512,259670.51651763916,544596.580368042
1-O-eicosanoyl-Cer(d18:1/16:0),0.7917816291973623,6.412407359561748,1.563238539923532,0.2111916650886457,0.9999592542425862,Cer,50221.263679504395,97699.06726837158,35528.922370910645,29833.582180023193,35027.162464141846,34894.54271697998,28402.641986846924
