lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
PG (32:5),-3.429776029678975,8.649066225183685,32.916458144755325,9.620535122575651e-9,1.440194107849575e-5,PG,28723.361907958984,67011.54473876953,24903.141830444336,50010.76354980469,53159.36410522461,1390551.1256103516,58263.66400146485,52151.98425292969,52170.14404296875
C24:6,-2.231944231808153,6.496623681312967,14.698142935269516,1.2617068094349082e-4,0.06295916979080192,FA,14555.08102798462,13046.480945587158,12623.040897369385,47890.763412475586,9405.680633544922,13269.780883789062,13179.320930480955,258853.2403793335,15041.60111618042
PS (32:5),-2.2738422888136145,7.597381682031961,15.237838293449386,9.478514587358077e-5,0.06295916979080192,PS,42006.22310256958,20760.681663513184,32196.062271118164,48801.88397216797,47388.063537597656,526516.2245483398,33125.182247161865,46853.883239746094,43834.64358520508
PGp (34:4),-1.8494082866247195,7.175818162252908,10.172806535847487,0.0014252715622082178,0.5334078821564255,PG,24384.581859588623,59920.22482299805,15333.101131439207,43121.02276611328,45261.66339111328,322507.24548339844,46082.003356933594,43702.40301513672,39228.48287963867
PG (34:6),-1.7881846369520678,7.484587036193784,9.518100623319697,0.0020345505119716335,0.6091444232843071,PG,24153.501556396484,81264.82537841797,15447.06103515625,58262.48403930664,63944.04525756836,377565.8013305664,64470.34359741211,61105.563903808594,49891.1640625
"(11Z,14Z)-eicosadienoylcarnitine",0.2581484235040486,11.659608779923373,0.18732227401051205,0.6651546729582954,0.9999801338869055,CAR,1322329.38671875,1437470.2348632812,1481437.8369140625,1510009.1274414062,1611557.333984375,1450859.4833984375,1382104.2397460938,1351883.9409179688,1833013.6752929688
(11Z)-eicoseneoylcarnitine,0.2294652169656245,11.669035912396545,0.1482890573934128,0.7001757875296075,0.9999801338869055,CAR,1324620.29296875,1469218.4106445312,1479341.6264648438,1496397.3359375,1650848.89453125,1456478.2348632812,1413134.9760742188,1427365.9682617188,1770335.1005859375
"(13Z,16Z)-docosadienoylcarnitine",0.254031587762103,11.646581698917338,0.18144501234201016,0.6701343495634536,0.9999801338869055,CAR,1265010.6803588867,1427897.3614501953,1472655.911315918,1561466.8793945312,1541192.444946289,1468483.6235961914,1328693.3626708984,1344775.7668457031,1846519.2565917969
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine",0.22407599587468294,12.285450184514431,0.1414555616938742,0.706838253555962,0.9999801338869055,CAR,2194784.690185547,2492220.4825439453,2412503.1643066406,2579735.21484375,2093678.0153808591,2338786.489624023,2207064.514526367,2303434.271972656,2077579.7651367188
"(5Z,8Z)-tetradecadienoylcarnitine",0.40782587634542317,16.830423702072665,0.46270673410262475,0.49636168694011784,0.9999801338869055,CAR,30582186.538085938,28337082.129882812,139608184.45239258,26376597.729492188,25367756.57104492,26782130.583007812,71101793.19970703,66282272.07910156,1785924.2541503906
