lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
Lyso_PE(18:4),2.5230160951133542,10.769699715465896,14.067595916101709,1.7635607749452904e-4,0.26400504800930996,PE,83877.54577636719,6150566.934814453,200389.6328125,89168.46691894531,719531.388671875,200920.294921875,48831.60382080078
"(11Z,14Z)-eicosadienoylcarnitine",0.02134582562709303,11.523502924964275,0.0011266955698374659,0.9732230068183294,0.9999971497147226,CAR,1408351.625,1448199.4814453125,1567602.6728515625,1464825.83203125,1445031.9301757812,1422254.4301757812,1833013.6752929688
(11Z)-eicoseneoylcarnitine,0.00696205329607326,11.515680544826415,1.1985530727542937e-4,0.9912650580935092,0.9999971497147226,CAR,1410061.365234375,1453789.9145507812,1548320.9340820312,1450974.412109375,1446175.0439453125,1469500.5795898438,1770335.1005859375
"(13Z,16Z)-docosadienoylcarnitine",0.19086604040060384,11.601030640930627,0.09001719189109281,0.7641553008337019,0.9999971497147226,CAR,1334500.4373779297,1392547.188293457,2235124.575866699,1547859.026428223,1384342.3704833984,1401085.4095458984,1846519.2565917969
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine",-0.022650221418010458,12.065882338971122,0.0012686005502473563,0.9715874186235222,0.9999971497147226,CAR,2215148.1447753906,2234323.5102539062,2256080.6622314453,2341072.076904297,2281951.5776367188,2132253.7890625,2077579.7651367188
"(5Z,8Z)-tetradecadienoylcarnitine",0.6079316400428371,16.664167326993944,0.9072096946804904,0.34085585438350696,0.9999971497147226,CAR,97017264.0888672,62660995.83984375,69671289.73339844,75825428.853515625,29749622.64453125,40969587.21484375,1785924.2541503906
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",0.052627558803470864,11.369585366582813,0.006848363456811057,0.934046478774157,0.9999971497147226,CAR,1186263.4771728516,1201712.4168701172,1592147.222290039,1355693.1580810547,1244091.2459716797,1216621.2817382812,1684194.2908935547
"(7Z,10Z)-hexadecadienoylcarnitine",0.05732602905429685,11.91178289797153,0.00812568300170824,0.92817392059592,0.9999971497147226,CAR,1807297.3984375,1819888.0288085935,2113105.662841797,1808904.2744140625,1820135.4990234375,1873401.7072753904,2578376.0740966797
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",-0.08254156498464968,14.475982778482344,0.016845021409767846,0.8967338631902891,0.9999971497147226,CAR,13681185.669433594,13360938.161621094,13065989.963378906,10508922.293945312,17918375.471679688,14634731.657226562,2155070.9477539062
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine",-0.07091155080785927,13.340241534314613,0.012432988498965708,0.9112172396960061,0.9999971497147226,CAR,5710127.011474609,5824302.9326171875,5732824.095458984,4689957.828857422,7210002.552490234,6411734.287353516,2817110.0759277344
(9Z)-3-hydroxyoctadecenoylcarnitine,-0.08942441425923424,14.556077184369858,0.01977097526922722,0.8881786008347511,0.9999971497147226,CAR,14309309.020996094,14130034.278320312,13802748.841796877,11026079.612304688,19093728.143554688,15453683.57763672,2395006.220703125
1-O-behenoyl-Cer(d18:1/16:0),-0.0337706319887461,6.021243130767883,0.0028197796758462346,0.9576509584886621,0.9999971497147226,Cer,36516.56300354004,35957.262645721436,34225.282024383545,33323.14264297485,36546.822441101074,39283.802684783936,22294.401321411133
1-O-carboceroyl-Cer(d18:1/16:0),-0.31034823678940565,7.4402891369831075,0.23770266069413992,0.6258703202497934,0.9999971497147226,Cer,92730.02653503418,82360.3857345581,87016.90506744385,119585.8681526184,86770.38639831543,115558.20627593994,49086.90395736694
1-O-carboceroyl-Cer(d18:1/18:0),-0.05643650125638703,5.569279070647665,0.007874390198480796,0.9292903220870485,0.9999971497147226,Cer,23910.721534729004,21830.84148788452,21737.881813049316,24480.881874084473,23461.22156906128,21810.941791534424,32565.38228225708
1-O-cerotoyl-Cer(d18:1/16:0),0.024065134575420245,7.5547183567952825,0.0014319979818537831,0.9698138571543439,0.9999971497147226,Cer,97478.24760437012,85335.76477050781,105676.1282157898,100954.5672607422,83571.66579055786,98255.28512954712,104272.36771011353
1-O-cerotoyl-Cer(d18:1/18:0),0.05386299736674326,9.352502996259338,0.0071735905585228465,0.9325022399874727,0.9999971497147226,Cer,305559.53926086426,284533.3180465698,315078.30672073364,304801.284576416,276514.42039108276,285917.71657562256,544596.580368042
1-O-eicosanoyl-Cer(d18:1/16:0),0.5857182385397504,6.449109735048225,0.8425076458393053,0.3586805663779851,0.9999971497147226,Cer,50221.263679504395,97699.06726837158,35528.922370910645,38517.28271102905,40629.2631149292,37163.8623008728,28402.641986846924
1-O-lignoceroyl-Cer(d18:1/16:0),-0.30591481164838913,7.1775646497462215,0.23097140793566945,0.630804477801569,0.9999971497147226,Cer,77242.60544967651,81890.94709014893,73431.82516098022,104923.82834243774,79647.96742630005,97751.66666412354,19274.341342926025
1-O-myristoyl-Cer(d18:1/16:0),0.12032559026200793,6.636994400478492,0.03578898125329033,0.84995193111044,0.9999971497147226,Cer,55769.94352340698,59503.92415237427,51984.18327713013,55029.08363342285,50479.26407623291,45911.8233833313,43334.30277252197
1-O-palmitoyl-Cer(d18:1/16:0),0.1862633885098826,6.5030622217799525,0.08572533677670435,0.7696835173246612,0.9999971497147226,Cer,42922.682651519775,68184.54487991333,40714.48252868652,41975.34289932251,43672.76354598999,43771.94339752197,50665.82361602783
