lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,10xBlank_01202023
Lyso_PE(18:4),5.602679962090667,11.885440035150781,76.76788605831725,1.922789570356289e-18,2.8784159868233647e-15,PE,130497.98791503906,87590.98681640625,47646.68365478515,113600.64776611328,23387747.104492188,160638.87255859375,112687.5479736328,27969.562103271484,35946.782318115234,90881.506103515625,48831.60382080078
PE (18:4),3.9361810426084896,9.809390764637229,44.42313202887271,2.6454276205126613e-11,1.980102573953727e-8,PE,80714.68505859375,65658.66418457031,53452.603942871094,61294.06396484375,5058780.06439209,88363.60675048828,80230.005859375,30112.48207092285,42175.1432800293,57911.06384277344,71615.00396728516
Lyso_PE(19:0),2.5211021398942903,7.498671908569674,20.64042457963661,5.541363110753476e-6,0.0027651401922659845,PE,32638.6025390625,36080.06256103515,31262.64222717285,9018.200611114502,832296.9360809326,41702.543212890625,38341.44256591797,21300.421630859375,12631.180755615234,20793.961639404297,40591.5235748291
Lyso_PE(18:3),2.1566580218759177,7.2676188560609045,15.525423777916334,8.140303705799213e-5,0.03038204352486446,PE,38985.44259643555,39686.52282714844,30993.122283935547,20712.301467895508,630635.526260376,45883.56365966797,45220.30334472656,15673.501068115234,18577.92140197754,21406.421356201172,40781.843017578125
PI (40:6),2.125123533056098,8.184012797462202,15.109035435147236,1.0147643127877241e-4,0.03038204352486446,PI,95400.52703857422,880145.4570922852,112043.58770751952,153318.1918334961,159172.87158203125,31695.44228363037,89961.9873046875,11190.440803527832,80806.38606262207,73823.88565063477,163903.69165039062
16:0 Campesteryl ester | 17:0 Cholesteryl ester,-1.4995104175694143,8.644497087900193,7.826135628428346,0.005149608091800501,0.5886812717993148,CE,104547.70739746094,125639.16746520996,145071.9510192871,181893.13065719604,67114.82503509521,351679.80712890625,393651.0072021485,180673.55206298828,528545.7402648926,78532.206298828125,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,-1.4605399729571884,8.635748765619159,7.440293495806146,0.0063779488313903355,0.5886812717993148,CE,108868.50756835938,129753.7692565918,137290.98944091797,186053.9358062744,68740.46430206299,337068.3601837158,390498.6081542969,178450.37184143066,527734.0662574768,75855.20571899414,125768.08905029295
16:2 Campesteryl ester,-1.5111497592774374,8.599014324612783,7.943029084695354,0.0048272963778385886,0.5886812717993148,CE,98350.60737609863,120443.98805236816,131431.08966064453,185782.1937828064,66551.36469268799,337974.6212387085,383311.68368530273,173929.8528137207,523835.7752380371,71962.5654296875,117353.56846618652
16:3 Campesteryl ester,-1.4732216771596964,8.586788630688293,7.56490840287006,0.005951567910570805,0.5886812717993148,CE,100437.2666015625,118072.24786376952,136457.43032836914,189290.55142974856,64989.22410583496,331275.62284851074,373961.9270172119,172677.89218139648,515711.15589141846,74763.10524368286,114802.70822143556
16:3 Stigmasteryl ester,-1.2188345826713427,8.97610749634484,5.244087323123495,0.022021477101377175,0.5886812717993148,CE,140503.76998901367,230125.45840454104,206513.696723938,220924.29370880127,100984.72776794434,411188.2872314453,460511.33279418945,242870.8171234131,562328.8849334717,103573.42597198486,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",-1.272022615975853,9.17183546007486,5.697605242163264,0.016988076264299018,0.5886812717993148,CE,173129.27224731445,277060.34257507324,237041.23654174805,223447.37371826172,89343.60666656494,499268.83602905273,530913.7354736328,301160.1184692383,602502.1294021606,107037.6085472107,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",-1.248600688886626,9.14956483035146,5.495782367230276,0.0190623965373335,0.5886812717993148,CE,176152.7712097168,267835.77947998047,236358.4162597656,224382.29598999023,88803.84687805176,479157.2927246094,521070.05615234375,297985.96279907227,599676.2238388062,98678.10720062256,197452.61389160156
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",-1.221184633178831,9.142769598123591,5.2637676909798765,0.0217738330006631,0.5886812717993148,CE,175306.81085205078,278235.6174316406,244266.57760620117,213606.07862091064,89111.60607910156,485151.77462768555,520088.8929138184,296793.23989868164,562371.0579147339,102937.98823547363,201944.25617980957
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",-1.2289546915774618,9.13571428990438,5.329058821740546,0.02097270773600779,0.5886812717993148,CE,169233.3512878418,278870.03869628906,241900.73580932617,216516.61446380615,87569.78634643555,482734.01651000977,514852.2113342285,295495.2796020508,571522.3371124268,98115.54702758788,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,-1.5413605558220085,8.647429985071613,8.24997270370477,0.004075261372455455,0.5886812717993148,CE,100099.72714233398,127040.96856689452,131818.60929107666,184913.35300827023,69245.70543670654,346586.8232803345,398959.0480499267,182229.13215637207,539455.1224517822,80697.56628417969,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,-1.4728377582033167,8.58617437795822,7.5611217660216425,0.005964085723754956,0.5886812717993148,CE,104714.5871887207,123977.3080444336,138369.3503265381,170765.33235931396,67861.66511154175,330769.7475128174,378362.88427734375,172700.15437316897,506378.6541099548,74885.58505630493,119584.48794555664
Cer(d18:1/22:0),1.3328343910974396,9.425622799888519,6.236963813207694,0.012511077977684235,0.5886812717993148,Cer,1678337.54813385,350475.44132995605,412625.9516067505,118941.70894622804,150862.49167633057,146988.2311859131,161351.4310951233,320065.5839996338,130616.02772140504,121500.13095474245,49472.7434463501
Cer(d18:2/14:0),1.4437388438961334,10.439154764127384,7.276668205711758,0.0069855986041987995,0.5886812717993148,Cer,3884935.4225616455,161394.81140899658,1033011.22555542,216766.83670806885,195495.1930770874,269953.9761657715,341031.68334198,631264.4131202698,223841.40049743652,217743.45613861084,40619.60283660889
Cer(d18:2/22:0),1.3799648365541697,13.656822166909407,6.670106018428463,0.00980433561138558,0.5886812717993148,Cer,36221751.033203125,3476697.2163085938,7534093.382080078,1342229.7197265625,1960887.0690917969,2336834.541748047,2660257.4807128906,6691161.921001434,1968203.3681640625,1973253.4711914065,284826.11853027344
CerP(d18:1/16:0),1.3304779170238719,9.488582132423296,6.215656448257505,0.012662539124963844,0.5886812717993148,Cer,1734354.9717330933,394428.32166671753,426700.7503814697,127977.84979629517,154259.330619812,154111.23011779785,170179.87258148193,334149.6014022827,138412.9701309204,124573.1284790039,51915.16375732422
Lyso_PG(18:0) | PG (18:0),1.4159101506487357,9.83605542768671,7.009074192623302,0.008109760613989206,0.5886812717993148,PG,963624.8338012696,571519.407043457,998299.6575927734,395651.24841308594,223644.53442382812,69446.00533676147,630183.5602416992,22771.621612548828,255233.4156494141,219199.39416503903,1006352.5754394532
Lyso_PG(18:0) | PG (18:0)_2,1.3023594395571303,9.855525012620117,5.963932440510691,0.014601438484654363,0.5886812717993148,PG,972521.5720825196,567666.005859375,970445.7316894532,395736.8428955078,228872.93286132812,151972.39044189453,623498.3439941406,26621.441871643063,253911.3983154297,220012.93603515625,1004986.3320922852
Lyso_PI(19:0),1.2303582701995273,9.172236698688906,5.340885993585289,0.020830883229231382,0.5886812717993148,PI,529254.7145385742,484439.8168334961,413745.2269897461,125100.61126708984,438352.7853088379,82597.007568359375,408106.2339477539,30866.562225341797,64033.24454498291,240850.85552978516,574804.6939086914
PC (34:0),1.3430898487709726,11.724602764394607,6.330143859463792,0.011870268829693179,0.5886812717993148,PC,603786.881652832,12552702.819000244,941699.38772583,1125983.251739502,1178566.6207122805,1433346.9426574707,1278487.8649902344,46909.842960357666,1281487.8049316406,1696748.203277588,41339.46290588379
PC (34:1),1.3627556413352389,11.741879247103062,6.510454177622009,0.010724211378327396,0.5886812717993148,PC,628704.3765563965,12612282.07385254,1068184.6707305908,1098086.6652526855,1245018.453704834,1485534.6594543457,1216729.564163208,41541.74333190918,1298016.4420471191,1707484.1157989502,36019.26232910156
PC (34:2),1.3047829214221138,11.772391429806271,5.985477030789948,0.014424141066343904,0.5886812717993148,PC,712174.5064697266,12546810.162353516,1070276.280532837,1154056.8831176758,1295362.3955078125,1524304.7133789062,1359254.6876831057,42987.78302001953,1342187.9460754397,1779779.2218017578,42255.16339111328
PC (36:2),1.3458858983113537,10.784486567293193,6.355634246573569,0.01170091065386297,0.5886812717993148,PC,338383.81607055664,6547054.532836914,510861.3107757568,512960.8851623535,620163.6167297363,752633.8298339844,730934.6446685791,36005.482162475586,636512.2871704102,814948.791809082,36513.8621673584
