lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
C24:6,-2.9580353263792487,6.941859225856001,34.24398129808105,4.8617672535578165e-9,7.278065578576051e-6,FA,14206.14096069336,11297.280799865724,13010.440864562988,47410.3631439209,12029.120834350586,14413.2610206604,13877.68102645874,415605.2879180908,15041.60111618042
22:3 Campesteryl ester,2.411617216392401,10.83006287146021,18.245467988366727,1.9418742788149696e-5,0.014534928976930048,CE,4006962.4003601074,2313333.353652954,1145395.0406341553,463608.8536758423,215819.47241592407,427643.9084777832,345265.1865081787,99418.78695678712,78485.72638702393
22:2 Campesteryl ester,2.3371218954358137,10.598081199031883,17.27624849251879,3.23201631620804e-5,0.01612776141787812,CE,3415261.498123169,1941418.5549240112,950963.794708252,341881.02141952515,226201.93586730957,366085.0646057129,299380.28102111816,109228.78860855104,80835.36569976807
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester",2.2449912874269153,10.924822959213422,16.101919507651477,6.002316729029585e-5,0.017970936286714576,CE,4193570.23059082,2436225.9285354614,1227538.8339004517,487762.71195983887,245699.79766082764,491573.2315979004,408879.0844268799,132412.4898223877,79871.64535522461
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester",2.264133806028596,10.93941244748265,16.34365249892289,5.283281831347934e-5,0.017970936286714576,CE,4263195.970428467,2450399.517211914,1237139.4935913086,480094.97539901733,260850.21912384033,483708.2539367676,420318.2272872925,128342.92868804932,78654.8657836914
"Cholesteryl 11-hydroperoxy-eicosatetraenoate, 22:2 Cholesteryl ester, 20:1 Stigmasteryl ester, 20:2 Sitosteryl ester",2.2000910375449294,10.95233813462324,15.53970845972071,8.079025476561169e-5,0.020157168564020115,CE,4335094.217636108,2424601.445907593,1214155.489013672,473240.09295654297,260224.8973274231,508719.3950653076,431463.2315979004,140062.0503730774,95162.20687866212
PS (32:5),2.1693743021472165,7.96984397138169,15.158455188742664,9.885463438307506e-5,0.02114076966735191,PS,34273.522399902344,65589.324462890625,26214.4017868042,45109.22280883789,718289.7510681152,25751.381797790527,50682.403869628906,56235.723724365234,43834.64358520508
"ecdysone palmitate, 22:3 Cholesteryl ester, 20:2 Stigmasteryl ester, 20:3 Sitosteryl ester",1.9697972588846009,11.041896541783805,12.767344574502204,3.5272320460576044e-4,0.06600332966185292,CE,4266531.996337891,2546012.7651367188,1304348.4512939453,547096.079498291,299023.34020996094,607827.5447998047,525964.3529052734,172992.2515258789,186491.7528076172
PG (32:5),1.7895321324886686,8.129372414735355,10.737480955478532,0.0010498715200252748,0.17462862949753738,PG,56995.0637512207,66687.0654296875,55179.38348388672,45016.043365478516,738903.2070922852,69036.98474121094,59599.624603271484,56953.104248046875,52170.14404296875
20:0 Campesteryl ester,1.6758279243027843,11.22954026062371,9.52693449263461,0.0020247804533584583,0.2570877242419951,CE,4539166.369384766,2738800.2377929688,1488004.1958007812,631150.6455078125,367630.4270629883,792573.4987792969,704186.2043457031,251567.6792602539,317584.8635253906
22:5 Cholesteryl ester,1.666402965705972,11.24669497877704,9.429090231831653,0.002135702135360116,0.2570877242419951,CE,4551026.404541016,2730467.060913086,1502246.861694336,666926.9046630859,385240.2494506836,781182.6794433594,727029.6968994141,266388.83935546875,343852.4637451172
22:6 Cholesteryl ester,1.6585415525832186,11.222214925314123,9.347778900002595,0.0022325587275523954,0.2570877242419951,CE,4458070.431640625,2715212.2209472656,1491101.0864257812,645550.1623535156,377736.9682617187,792286.6184082031,704965.5673828125,258944.73635864255,318345.9444580078
Cholesteryl nitrolinoleate,1.6643577037157784,11.196080139941948,9.40790834801737,0.0021605154731286088,0.2570877242419951,CE,4343857.308349609,2643083.231811523,1497477.1091308594,648281.0699462891,371760.6458129883,763013.3603515625,696839.2486572266,257479.65899658203,321258.66369628906
