lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
C24:6,-2.9580353263482446,6.941859225864037,34.24370660072964,4.8624535583800185e-9,7.279092976894888e-6,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,FA,14206.14096069336,11297.280799865724,13010.440864562988,47410.3631439209,12029.120834350586,14413.2610206604,13877.68102645874,415605.2879180908,15041.60111618042
22:3 Campesteryl ester,2.4116172163923077,10.8300628714557,18.24532161820389,1.942023506309586e-5,0.014536045944727252,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4006962.4003601074,2313333.353652954,1145395.0406341553,463608.8536758423,215819.47241592407,427643.9084777832,345265.1865081787,99418.78695678712,78485.72638702393
22:2 Campesteryl ester,2.33712189543531,10.598081199026721,17.276109897284186,3.232252070640902e-5,0.0161289378324981,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,3415261.498123169,1941418.5549240112,950963.794708252,341881.02141952515,226201.9358673096,366085.0646057129,299380.28102111816,109228.78860855104,80835.36569976807
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester",2.2449912874265836,10.924822959209248,16.10179033300665,6.002726155594073e-5,0.017972162109848654,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4193570.23059082,2436225.9285354614,1227538.8339004517,487762.71195983887,245699.79766082764,491573.2315979004,408879.0844268799,132412.4898223877,79871.64535522461
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester",2.264133806028423,10.939412447478517,16.343521387098004,5.283647353268783e-5,0.017972162109848654,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4263195.970428467,2450399.517211914,1237139.4935913086,480094.9753990173,260850.21912384036,483708.2539367676,420318.2272872925,128342.92868804932,78654.8657836914
"Cholesteryl 11-hydroperoxy-eicosatetraenoate, 22:2 Cholesteryl ester, 20:1 Stigmasteryl ester, 20:2 Sitosteryl ester",2.2000910375445883,10.95233813461919,15.539583788937303,8.079558274959772e-5,0.020158497896024634,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4335094.217636108,2424601.445907593,1214155.489013672,473240.09295654297,260224.8973274231,508719.3950653076,431463.2315979004,140062.0503730774,95162.20687866212
PS (32:5),2.169374302176256,7.969843971413632,15.158333585903165,9.886100121906282e-5,0.021142131260705292,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,34273.522399902344,65589.324462890625,26214.4017868042,45109.22280883789,718289.7510681152,25751.381797790527,50682.403869628906,56235.723724365234,43834.64358520508
"ecdysone palmitate, 22:3 Cholesteryl ester, 20:2 Stigmasteryl ester, 20:3 Sitosteryl ester",1.9697972588841297,11.041896541780307,12.767242150148377,3.527425190115613e-4,0.0660069438700384,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4266531.996337891,2546012.7651367188,1304348.4512939453,547096.079498291,299023.34020996094,607827.5447998047,525964.3529052734,172992.2515258789,186491.7528076172
PG (32:5),1.7895321325149482,8.129372414761093,10.737394818712346,0.0010499203901316765,0.17463675822523553,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,56995.0637512207,66687.0654296875,55179.38348388672,45016.04336547852,738903.2070922852,69036.98474121094,59599.624603271484,56953.10424804688,52170.14404296875
20:0 Campesteryl ester,1.6758279243021768,11.229540260620944,9.52685806027148,0.002024864781473623,0.25709824438199264,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4539166.369384766,2738800.2377929688,1488004.1958007812,631150.6455078125,367630.4270629883,792573.4987792969,704186.2043457031,251567.6792602539,317584.8635253906
