lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
C24:6,-2.9580353263707506,6.941859225858204,34.24390598509308,4.861955406137073e-9,7.278347242987198e-6,FA,14206.14096069336,11297.280799865724,13010.440864562988,47410.3631439209,12029.120834350586,14413.2610206604,13877.68102645874,415605.2879180908,15041.60111618042
22:3 Campesteryl ester,2.4116172163923753,10.830062871458972,18.245427861169446,1.9419151882000247e-5,0.014535235183677185,CE,4006962.4003601074,2313333.353652954,1145395.0406341553,463608.8536758423,215819.47241592407,427643.9084777832,345265.1865081787,99418.78695678712,78485.72638702393
22:2 Campesteryl ester,2.337121895435675,10.598081199030467,17.276210496318527,3.232080947104948e-5,0.01612808392605369,CE,3415261.498123169,1941418.5549240112,950963.794708252,341881.02141952515,226201.93586730957,366085.0646057129,299380.28102111816,109228.78860855104,80835.36569976807
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester",2.2449912874268234,10.924822959212277,16.10188408919203,6.0024289871061385e-5,0.01797127238739578,CE,4193570.23059082,2436225.9285354614,1227538.8339004517,487762.71195983887,245699.79766082764,491573.2315979004,408879.0844268799,132412.4898223877,79871.64535522461
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester",2.2641338060285485,10.939412447481516,16.343616554106116,5.283382038074267e-5,0.01797127238739578,CE,4263195.970428467,2450399.517211914,1237139.4935913086,480094.97539901733,260850.21912384033,483708.2539367676,420318.2272872925,128342.92868804932,78654.8657836914
"Cholesteryl 11-hydroperoxy-eicosatetraenoate, 22:2 Cholesteryl ester, 20:1 Stigmasteryl ester, 20:2 Sitosteryl ester",2.2000910375448344,10.952338134622128,15.539674277039008,8.079171557616085e-5,0.02015753303625213,CE,4335094.217636108,2424601.445907593,1214155.489013672,473240.09295654297,260224.8973274231,508719.3950653076,431463.2315979004,140062.0503730774,95162.20687866212
PS (32:5),2.169374302155179,7.969843971390447,15.158421849395381,9.885637991109197e-5,0.021141142960986382,PS,34273.522399902344,65589.324462890625,26214.4017868042,45109.22280883789,718289.7510681152,25751.381797790527,50682.403869628906,56235.723724365234,43834.64358520508
"ecdysone palmitate, 22:3 Cholesteryl ester, 20:2 Stigmasteryl ester, 20:3 Sitosteryl ester",1.9697972588844728,11.041896541782847,12.767316493147518,3.527284998679675e-4,0.06600432053779343,CE,4266531.996337891,2546012.7651367188,1304348.4512939453,547096.079498291,299023.34020996094,607827.5447998047,525964.3529052734,172992.2515258789,186491.7528076172
PG (32:5),1.789532132495871,8.129372414742411,10.737457340228502,0.0010498849180214397,0.17463085803089948,PG,56995.0637512207,66687.0654296875,55179.38348388672,45016.043365478516,738903.2070922852,69036.98474121094,59599.624603271484,56953.104248046875,52170.14404296875
20:0 Campesteryl ester,1.6758279243026206,11.229540260622953,9.52691353339469,0.0020248035774127304,0.2570906083549985,CE,4539166.369384766,2738800.2377929688,1488004.1958007812,631150.6455078125,367630.4270629883,792573.4987792969,704186.2043457031,251567.6792602539,317584.8635253906
22:5 Cholesteryl ester,1.6664029657058157,11.24669497877631,9.4290694945666491,0.002135726285975932,0.2570906083549985,CE,4551026.404541016,2730467.060913086,1502246.861694336,666926.9046630859,385240.2494506836,781182.6794433594,727029.6968994141,266388.83935546875,343852.4637451172
22:6 Cholesteryl ester,1.6585415525830511,11.22221492531337,9.347758340154542,0.0022325837732899,0.2570906083549985,CE,4458070.431640625,2715212.2209472656,1491101.0864257812,645550.1623535156,377736.9682617187,792286.6184082031,704965.5673828125,258944.73635864255,318345.9444580078
Cholesteryl nitrolinoleate,1.6643577037156105,11.19608013994119,9.407887653622309,0.0021605398578280715,0.2570906083549985,CE,4343857.308349609,2643083.231811523,1497477.1091308594,648281.0699462891,371760.6458129883,763013.3603515625,696839.2486572266,257479.65899658203,321258.66369628906
20:1 Campesteryl ester,1.628214537202822,11.158685459271968,9.036676782794531,0.002646162284592872,0.2829503528596807,CE,4235422.83215332,2598765.4096679688,1407519.564819336,627173.1862182617,362508.36560058594,774650.533203125,688702.3489990234,246157.97802734375,310572.0031738281
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester",1.6073033886883754,11.269590326847919,8.824603333428966,0.0029719598847323747,0.296601596496291,CE,4550953.7470703125,2741932.9650878906,1526239.79296875,680709.7716064453,397991.8699951172,825638.33642578125,752051.27490234375,282835.4387817383,370215.2233886719
Lyso_PS(20:2) | PS (20:2)_2,-1.436590448119321,9.31497638823268,8.393759338759992,0.0037651140511948747,0.3522734834149205,PS,46689.10316467285,179667.1521911621,37053.302715301514,112781.94929504396,648257.723526001,162181.99141311646,1324859.714050293,366582.3260498047,80939.62471008301
Lyso_PS(20:2) | PS (20:2),-1.358121147051617,9.277710546994713,7.500074238705565,0.006169644991251859,0.5432916795237667,PS,42399.16296386719,180643.97396850583,38200.62283706665,115447.36895751952,654891.6980895996,53945.304470062256,1309739.403869629,406250.045715332,78611.82608032227
"lanosteryl oleate, 20:2 Campesteryl ester",1.3678497121197497,10.936536184684805,6.543431274709292,0.010527211137726604,0.8755130596209293,CE,3263123.1767578125,2069157.8939208984,1236304.8525390625,569448.6436157227,348855.00384521484,741519.9050292969,679613.8065185547,246037.3568725586,399176.990234375
"(11Z,14Z)-eicosadienoylcarnitine",0.08086900529621921,11.534770761471385,0.025355099366834083,0.8734854263249534,0.999938276137578,CAR,1490627.2612304688,1620460.4702148438,1434255.701171875,1426995.7827148438,1442118.8286132812,1332756.2084960938,1313436.7885742188,1536662.2856445312,1833013.6752929688
(11Z)-eicoseneoylcarnitine,0.10611269694478126,11.546808882906474,0.04358793243045511,0.8346221462176727,0.999938276137578,CAR,1498962.5366210938,1640511.7080078125,1468215.3647460938,1455302.6083984375,1517652.2963867188,1300758.2841796875,1356376.1943359375,1553075.8388671875,1770335.1005859375
"(13Z,16Z)-docosadienoylcarnitine",0.17155670810919837,11.55302024714374,0.11346615624643164,0.7362319553448995,0.999938276137578,CAR,1468592.0839233398,1801727.1483154297,1494908.485961914,1415503.9500732422,1514023.7989501953,1284612.1057128906,1277668.0494384766,1509455.984741211,1846519.2565917969
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine",0.025286559969853906,12.199522750458554,0.0024872600770322606,0.9602240412126006,0.999938276137578,CAR,2392796.6845703125,2414485.858154297,2782494.2834472656,2515677.2600097656,2177589.061767578,3004035.1204833984,2011026.9294433591,2188599.0122070312,2077579.7651367188
"(5Z,8Z)-tetradecadienoylcarnitine",0.16877678512601935,15.412432165911067,0.10983847375199529,0.7403281060938782,0.999938276137578,CAR,24583201.19921875,20847168.3828125,28155528.892578125,22671427.51611328,34723637.06933594,15439015.444335938,37982357.49316406,18655737.474609375,1785924.2541503906
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",0.18075077325257152,11.39283868854765,0.12587973877089098,0.7227429139189037,0.999938276137578,CAR,1291661.7513427734,1585961.4837646484,1354965.4031982422,1177180.6912841797,1447871.6550292969,1148186.4895019531,1091271.1774902344,1370722.953857422,1684194.2908935547
"(7Z,10Z)-hexadecadienoylcarnitine",0.06095540817974156,11.876906717738313,0.014422720851143822,0.9044081839472374,0.999938276137578,CAR,1929676.493652344,1850445.7600097656,1793115.135986328,1852051.1657714844,1707312.4143066406,1685194.9013671875,1660596.78125,1881966.813232422,2578376.0740966797
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",0.16913765081513948,14.960241167769073,0.11030615910607988,0.7397958469307545,0.999938276137578,CAR,15425044.841796877,17616816.35986328,15560660.842773438,23578611.47607422,23004359.768066406,24808766.91748047,19723779.49658203,7436995.044921875,2155070.9477539062
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine",0.19724497345021236,13.694471602551992,0.1497433250389908,0.6987807668221048,0.999938276137578,CAR,6473824.611083984,7022553.862060547,6461878.519042969,9142425.646728516,9132833.381347656,8561014.840332031,7636011.399658203,4199385.319580078,2817110.0759277344
(9Z)-3-hydroxyoctadecenoylcarnitine,0.17891904083893342,15.041755262377539,0.12335620278764559,0.7254225439614165,0.999938276137578,CAR,16167813.693847656,18424387.296875,16605329.997558594,25047980.522460938,24543649.78955078,25626555.60546875,21029996.708984375,8047711.172851563,2395006.220703125
1-O-behenoyl-Cer(d18:1/16:0),0.1169016598157457,6.154183025190108,0.05286138594590284,0.8181570112266545,0.999938276137578,Cer,34723.00240325928,36657.50228881836,39095.64287948608,48923.5634727478,37555.882331848145,41078.122703552246,41187.70300292969,27728.001831054688,22294.401321411133
1-O-carboceroyl-Cer(d18:1/16:0),0.347639802097416,7.365452068761651,0.46045544345156486,0.49741119798958944,0.999938276137578,Cer,95524.1658706665,72723.06428146362,87146.86511993408,155467.693359375,73221.06582641602,63072.24443435669,96314.38687133788,71027.58568572998,49086.90395736694
1-O-carboceroyl-Cer(d18:1/18:0),0.0397377915617821,5.430973456563822,0.006136084719997825,0.9375630367463675,0.999938276137578,Cer,22350.521404266357,19638.42140197754,19103.36149597168,21265.18152618408,19184.941383361816,16931.921321868896,20784.1814994812,21460.881801605225,32565.38228225708
1-O-cerotoyl-Cer(d18:1/16:0),-0.06913314317352007,7.397146040064999,0.018690865337703144,0.8912564365101956,0.999938276137578,Cer,77170.1263885498,71760.08392715454,66176.30462646484,109173.28615570068,77536.20505905151,63247.98458099365,78392.94470977783,111197.36640167236,104272.36771011353
1-O-cerotoyl-Cer(d18:1/18:0),-0.08985563983132198,9.103842460716548,0.03161225485109753,0.8588813397047824,0.999938276137578,Cer,260292.91549301147,226606.41647338867,224349.4774131775,218882.65203475952,217872.79592895508,157930.9115447998,228741.71733093265,339689.64263916016,544596.580368042
1-O-eicosanoyl-Cer(d18:1/16:0),0.28939264154911154,6.448402133090153,0.3203487313461437,0.5713981455390457,0.999938276137578,Cer,40271.942752838135,48901.74348449707,79985.14546966553,45007.06316757202,38794.08239746094,40477.462688446045,47302.34348678589,36310.98204803467,28402.641986846924
1-O-lignoceroyl-Cer(d18:1/16:0),0.3786254316941117,7.202444216090741,0.5450082344724478,0.4603645308214521,0.999938276137578,Cer,88004.54573059082,67973.50408935547,83376.7452545166,147981.1301498413,69986.14563369751,70156.98491287231,90403.96683502196,53195.04327392578,19274.341342926025
1-O-myristoyl-Cer(d18:1/16:0),0.13665763872458503,6.568270946117916,0.07215077401525605,0.788230615654344,0.999938276137578,Cer,48533.30375289917,53109.183780670166,59416.14421081543,49433.40335083008,43722.223094940186,44181.50326156616,49011.963397979736,45070.7234954834,43334.30277252197
