,Sample Name,Position,Name,Type,Sex
0,IPAblank_NA,P1-A1,IPA,blank,_NA
2,C-1BrainF,P1-A3,C-1,Brain,F
3,C-2BrainF,P1-A4,C-2,Brain,F
4,C-3BrainF,P1-A5,C-3,Brain,F
5,C-4BrainM,P1-A6,C-4,Brain,M
6,C-5BrainM,P1-A7,C-5,Brain,M
7,C-6BrainM,P1-A8,C-6,Brain,M
8,E-1BrainF,P1-A9,E-1,Brain,F
9,E-2BrainF,P1-B1,E-2,Brain,F
10,E-3BrainF,P1-B2,E-3,Brain,F
11,E-4BrainM,P1-B3,E-4,Brain,M
12,E-5BrainM,P1-B4,E-5,Brain,M
13,E-6BrainM,P1-B5,E-6,Brain,M
14,BlankLiver_NA,P1-B6,Blank,Liver,_NA
15,C-1LiverF,P1-B7,C-1,Liver,F
16,C-2LiverF,P1-B8,C-2,Liver,F
17,C-3LiverF,P1-B9,C-3,Liver,F
18,C-4LiverM,p1-C1,C-4,Liver,M
19,C-5LiverM,p1-C2,C-5,Liver,M
20,C-6LiverM,p1-C3,C-6,Liver,M
21,E-1LiverF,p1-C4,E-1,Liver,F
22,E-2LiverF,p1-C5,E-2,Liver,F
23,E-3LiverF,p1-C6,E-3,Liver,F
24,E-4LiverM,p1-C7,E-4,Liver,M
25,E-5LiverM,p1-C8,E-5,Liver,M
26,E-6LiverM,p1-C9,E-6,Liver,M
27,BlankRetina_NA,p1-d1 ,Blank,Retina,_NA
28,C-1RetinaF,p1-d2,C-1,Retina,F
29,C-2RetinaF,p1-d3,C-2,Retina,F
30,C-3RetinaF,p1-d4,C-3,Retina,F
31,C-4RetinaM,p1-d5,C-4,Retina,M
32,C-5RetinaM,p1-d6,C-5,Retina,M
33,C-6RetinaM,p1-d7,C-6,Retina,M
34,E-1RetinaF,p1-d8,E-1,Retina,F
35,E-2RetinaF,p1-d9,E-2,Retina,F
36,E-3RetinaF,p1-e1,E-3,Retina,F
37,E-4RetinaM,p1-e2,E-4,Retina,M
38,E-5RetinaM,p1-e3,E-5,Retina,M
39,E-6RetinaM,p1-e4,E-6,Retina,M
40,BlankPlasma_NA,P1-e5,Blank,Plasma,_NA
41,C-1PlasmaF,P1-e6,C-1,Plasma,F
42,C-2PlasmaF,P1-e7,C-2,Plasma,F
43,C-3PlasmaF,P1-e8,C-3,Plasma,F
44,C-4PlasmaM,P1-e9,C-4,Plasma,M
45,C-5PlasmaM,p1-f1,C-5,Plasma,M
46,C-6PlasmaM,p1-f2,C-6,Plasma,M
47,E-1PlasmaF,p1-f3,E-1,Plasma,F
48,E-2PlasmaF,p1-f4,E-2,Plasma,F
49,E-3PlasmaF,p1-f5,E-3,Plasma,F
50,E-4PlasmaM,p1-f6,E-4,Plasma,M
51,E-5PlasmaM,p1-f7,E-5,Plasma,M
52,E-6PlasmaM,p1-f8,E-6,Plasma,M
53,blankBMV_NA,p1-f9,blank,BMV,_NA
54,C-1BMVF,p2-a1,C-1,BMV,F
55,C-2BMVF,p2-a2,C-2,BMV,F
56,C-3BMVF,p2-a3,C-3,BMV,F
57,C-4BMVM,p2-a4,C-4,BMV,M
58,C-5BMVM,p2-a5,C-5,BMV,M
59,C-6BMVM,p2-a6,C-6,BMV,M
60,E-1BMVF,p2-a7,E-1,BMV,F
61,E-2BMVF,p2-a8,E-2,BMV,F
62,E-3BMVF,p2-a9,E-3,BMV,F
63,E-4BMVM,p2-b1,E-4,BMV,M
64,E-5BMVM,p2-b2,E-5,BMV,M
65,E-6BMVM,p2-b3,E-6,BMV,M
