,Sample Name,Position,nickname,Sex,Genotype,time point
0,AK0161,Test,H_KO_1,M,cKO,healthy
1,AK0170,Test,H_KO_2,F,cKO,healthy
2,AK0139,Test,H_KO_3,M,cKO,healthy
3,AK0200,Test,H_KO_5,F,cKO,healthy
4,AK0202,Test,H_KO_6,F,cKO,healthy
5,AK0204,Test,H_KO_7,M,cKO,healthy
6,AK0174,Test,H_WT_1,M,WT,healthy
7,AK0145,Test,H_WT_2,F,WT,healthy
8,AK0175,Test,H_WT_3,M,WT,healthy
9,AK0164,Test,H_WT_4,F,WT,healthy
10,AK0141,Test,H_WT_6,F,WT,healthy
11,AK0135,Test,I_KO_1,M,cKO,28d ISCI
12,AK0140,Test,I_KO_2,M,cKO,28d ISCI
13,AK0169,Test,I_KO_3,M,cKO,28d ISCI
14,AK0142,Test,I_KO_4,F,cKO,28d ISCI
15,AK0157,Test,I_KO_5,F,cKO,28d ISCI
16,AK0155,Test,I_WT_1,M,WT,28d ISCI
17,AK0147,Test,I_WT_2,F,WT,28d ISCI
18,AK0154,Test,I_WT_3,M,WT,28d ISCI
19,AK0144,Test,I_WT_4,F,WT,28d ISCI
20,AK0168,Test,I_WT_5,M,WT,28d ISCI
21,AK0166,Test,I_WT_6,F,WT,28d ISCI
