,Sample Name,Position,Genotype,Brain Region,Sex
3,DOD100-M1-WT-cerebellum10x_01202023,Not Needed,WT,cerebellum,Male
4,DOD100-M1-WT-cortex10x_01202023,Not Needed,WT,cortex,Male
5,DOD100-M1-WT-diencephalon10x_01202023,Not Needed,WT,diencephalon,Male
6,DOD100-M1-WT-hippo10x_01202023,Not Needed,WT,hippo,Male
7,DOD100-M2-5xFAD-cerebellum10x_01202023,Not Needed,5xFAD,cerebellum,Male
8,DOD100-M2-5xFAD-cortex10x_01202023,Not Needed,5xFAD,cortex,Male
9,DOD100-M2-5xFAD-diencephalon10x_01202023,Not Needed,5xFAD,diencephalon,Male
10,DOD100-M2-5xFAD-hippo10x_01202023,Not Needed,5xFAD,hippo,Male
11,DOD100-M3-5xFAD-cerebellum10x_01202023,Not Needed,5xFAD,cerebellum,Male
12,DOD100-M3-5xFAD-diencephalon10x_01202023,Not Needed,5xFAD,diencephalon,Male
13,DOD100-M3-5xFAD-hippo10x_01202023,Not Needed,5xFAD,hippo,Male
14,DOD99-M1-5xFAD-cerebellum10x_01202023,Not Needed,5xFAD,cerebellum,Male
15,DOD99-M1-5xFAD-cortex10x_01202023,Not Needed,5xFAD,cortex,Male
16,DOD99-M1-5xFAD-diencephalon10x_01202023,Not Needed,5xFAD,diencephalon,Male
17,DOD99-M1-5xFAD-hippo10x_01202023,Not Needed,5xFAD,hippo,Male
18,DOD99-M2-WT-cerebellum10x_01202023,Not Needed,WT,cerebellum,Male
19,DOD99-M2-WT-cortex10x_01202023,Not Needed,WT,cortex,Male
20,DOD99-M2-WT-diencephalon10x_01202023,Not Needed,WT,diencephalon,Male
21,DOD99-M2-WT-hippo10x_01202023,Not Needed,WT,hippo,Male
22,M1FAD173-5xFAD-Cortex10x_01182023,Not Needed,5xFAD,cortex,Male
23,M1FAD173-5xFAD-Diencephalon10x_01182023,Not Needed,5xFAD,diencephalon,Male
24,M1FAD173-5xFAD-Hippo10x_01182023,Not Needed,5xFAD,hippo,Male
25,M2FAD173-5xFAD-Cerebellum10x_01192023,Not Needed,5xFAD,cerebellum,Male
26,M2FAD173-5xFAD-Cortex10x_01192023,Not Needed,5xFAD,cortex,Male
27,M2FAD173-5xFAD-Diencephalon10x_01192023,Not Needed,5xFAD,diencephalon,Male
28,M2FAD173-5xFAD-Hippo10x_01192023,Not Needed,5xFAD,hippo,Male
29,M5FAD173-WT-Cerebellum10x_01192023,Not Needed,WT,cerebellum,Male
30,M5FAD173-WT-Cortex10x_01192023,Not Needed,WT,cortex,Male
31,M5FAD173-WT-Diencephalon10x_01192023,Not Needed,WT,diencephalon,Male
32,M5FAD173-WT-Hippo10x_01192023,Not Needed,WT,hippo,Male
33,M1FAD173-5xFAD-Cerebellum10x_01182023,Not Needed,5xFAD,cerebellum,Male
