,Sample Name,Position,Biology,Genotype,Cage,Mouse
1,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a2,cereb,WT,FAD245,m1
2,11162023_WT-m1-cortex-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a3,cortex,WT,FAD245,m1
3,11162023_WT-m1-dienc-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a4,dienc,WT,FAD245,m1
4,11162023_WT-m1-hippo-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a5,hippo,WT,FAD245,m1
5,11162023_WT-m2-cereb-FAD246_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a6,cereb,WT,FAD246,m2
6,11162023_WT-m2-cortex-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a7,cortex,WT,FAD249,m2
7,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a8,dienc,WT,FAD249,m2
8,11162023_WT-m2-hippo-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a9,hippo,WT,FAD249,m2
9,11162023_WT-m3-cereb-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a10,cereb,WT,FAD263,m3
10,11162023_WT-m3-cortex-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a11,cortex,WT,FAD263,m3
11,11162023_WT-m3-dienc-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a12,dienc,WT,FAD263,m3
12,11162023_WT-m3-hippo-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a13,hippo,WT,FAD263,m3
13,11162023_WT-m4-cereb-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a14,cereb,WT,FAD263,m4
14,11162023_WT-m4-cortex-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a15,cortex,WT,FAD263,m4
15,11162023_WT-m4-dienc-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a16,dienc,WT,FAD263,m4
16,11162023_WT-m4-hippo-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a17,hippo,WT,FAD263,m4
17,11162023_WT-m5-cereb-FAD259_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a18,cereb,WT,FAD259,m5
18,11162023_WT-m5-cereb-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a19,cereb,WT,FAD263,m5
19,11162023_WT-m5-cortex-FAD259_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a20,cortex,WT,FAD259,m5
20,11162023_WT-m5-cortex-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a21,cortex,WT,FAD263,m5
21,11162023_WT-m5-dienc-FAD259_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a22,dienc,WT,FAD259,m5
22,11162023_WT-m5-dienc-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a23,dienc,WT,FAD263,m5
