,Lipid,Sample_ID,db_pos,Retention_Time,OzESI_Intensity,Transition,Parent_Ion,Product_Ion,Cluster_Label,Biology,Lipid_Sample_group
0,[TG(50:3)]_FA18:1,11282023_DOD94_F3_WT_dienc_O3on_01,n-9,13.9817166666666,508.580047607421,736.7 -> 547.5,736.7,547.5,0,dienc,0
1,[TG(50:3)]_FA18:1,11282023_FAD184_F3_WT_cereb_O3on_01,n-9,13.6264333333333,502.100036621093,736.7 -> 547.5,736.7,547.5,0,cereb,1
2,[TG(50:3)]_FA18:1,11282023_FAD184_F3_WT_hippo_O3on_01,n-9,13.6708666666666,573.440063476562,736.7 -> 547.5,736.7,547.5,0,hippo,2
3,[TG(50:3)]_FA18:1,11282023_FAD184_F4_WT_cereb_O3on_01,n-10,13.6720333333333,1120.76013183593,722.7 -> 547.5,722.7,547.5,-1,cereb,3
4,[TG(50:3)]_FA18:1,11282023_FAD184_F4_WT_dienc_O3on_01,n-9,14.1149166666666,584.980041503906,736.7 -> 547.5,736.7,547.5,0,dienc,4
5,[TG(50:3)]_FA18:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-9,14.0260833333333,659.140075683593,736.7 -> 547.5,736.7,547.5,0,cereb,5
6,[TG(50:3)]_FA18:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-9,13.58205,1114.06005859375,736.7 -> 547.5,736.7,547.5,0,cortex,6
7,[TG(50:3)]_FA18:1,11282023_FAD189_M3_WT_dienc_O3on_01,n-10,13.6276333333333,787.56005859375,722.7 -> 547.5,722.7,547.5,-1,dienc,7
8,[TG(50:3)]_FA18:1,11282023_FAD189_M3_WT_dienc_O3on_01,n-9,13.67085,542.420043945312,736.7 -> 547.5,736.7,547.5,0,dienc,7
9,[TG(50:3)]_FA18:1,11292023_DOD93_F4_5xFAD_cereb_O3on_01,n-9,14.1149166666666,548.920043945312,736.7 -> 547.5,736.7,547.5,0,cereb,8
10,[TG(50:3)]_FA18:1,11292023_DOD93_F4_5xFAD_cortex_O3on_01,n-9,13.8040666666666,967.260070800781,736.7 -> 547.5,736.7,547.5,0,cortex,9
11,[TG(50:3)]_FA18:1,11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-9,14.0705,692.440063476562,736.7 -> 547.5,736.7,547.5,0,dienc,10
12,[TG(50:3)]_FA18:1,11292023_DOD93_F4_5xFAD_hippo_O3on_01,n-9,13.8040666666666,678.660034179687,736.7 -> 547.5,736.7,547.5,0,hippo,11
13,[TG(50:3)]_FA18:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-9,13.58205,1584.98010253906,736.7 -> 547.5,736.7,547.5,0,cereb,12
14,[TG(50:3)]_FA18:1,11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-9,13.5820166666666,1122.32006835937,736.7 -> 547.5,736.7,547.5,0,cortex,13
15,[TG(50:3)]_FA18:1,11292023_DOD94_F4_5xFAD_dienc_O3on_01,n-9,13.75965,505.320037841796,736.7 -> 547.5,736.7,547.5,0,dienc,14
16,[TG(50:3)]_FA18:1,11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-9,13.9372833333333,671.880065917968,736.7 -> 547.5,736.7,547.5,0,cereb,15
17,[TG(50:3)]_FA18:1,11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-9,13.58205,851.400085449218,736.7 -> 547.5,736.7,547.5,0,cortex,16
18,[TG(50:3)]_FA18:1,11292023_FAD185_M1_5xFAD_dienc_O3on_01,n-9,13.5820333333333,676.280029296875,736.7 -> 547.5,736.7,547.5,0,dienc,17
19,[TG(50:3)]_FA18:1,11292023_FAD185_M1_5xFAD_hippo_O3on_01,n-9,13.7596833333333,717.320068359375,736.7 -> 547.5,736.7,547.5,0,hippo,18
20,[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,13.67085,3350.26025390625,736.7 -> 547.5,736.7,547.5,0,cereb,19
