Lipid,Retention_Time
[TG(50:3)]_FA18:1,13.020933703703706
[TG(52:5)]_FA16:1,13.018542962962965
[TG(54:5)]_FA18:1,13.01701925925926
[TG(54:6)]_FA18:1,13.017307777777775
"[TG(55:10),TG(54:3)]_FA18:1",15.014428518518521
"[TG(55:11),TG(54:4)]_FA16:1",15.014717037037038
"[TG(55:11),TG(54:4)]_FA18:1",15.014731481481482
"[TG(55:8),TG(54:1)]_FA18:1",17.012130370370375
"[TG(55:9),TG(54:2)]_FA18:1",15.014125555555559
"[TG(56:10),TG(55:3)]_FA18:1",17.01120925925926
"[TG(56:11),TG(55:4)]_FA18:1",15.01320037037037
[TG(56:6)]_FA18:1,13.013699629629627
"[TG(56:7),TG(55:0)]_FA16:1",13.013987777777778
"[TG(56:7),TG(55:0)]_FA18:1",13.014003333333337
"[TG(57:10),TG(56:3)]_FA18:1",17.00940259259259
"[TG(57:11),TG(56:4)]_FA18:1",15.011419259259261
"[TG(57:12),TG(56:5)]_FA18:1",15.01169777777778
"[TG(57:9),TG(56:2)]_FA18:1",19.007428518518516
"[TG(58:7),TG(57:0)]_FA18:1",13.012164444444442
"[TG(59:11),TG(58:4)]_FA18:1",17.007879629629628
"[TG(59:12),TG(58:5)]_FA18:1",15.009880370370373
"[TG(59:13),TG(58:6)]_FA18:1",15.010172962962962
